177,112-931-1791,6,330000,1980000,2019-01-20
177,112-593-2964,9,30000,270000,2020-09-13
180,112-884-1295,5,300000,1500000,2019-09-08
181,112-893-9322,9,280000,2520000,2021-01-29
183,112-316-2321,15,160000,2400000,2020-04-22
184,112-686-4998,13,110000,1430000,2020-07-14
185,112-477-3760,4,420000,1680000,2021-09-21
186,112-341-8253,17,300000,5100000,2021-03-19
187,112-886-9940,1,420000,420000,2019-05-11
189,112-212-2316,13,470000,6110000,2021-02-11
190,112-981-8114,5,450000,2250000,2021-03-26
191,112-337-4969,6,10000,60000,2018-11-20
192,112-316-9276,9,460000,4140000,2021-05-27
193,112-252-8686,9,420000,3780000,2019-10-04
195,112-602-9612,1,130000,130000,2019-03-12
195,112-240-6896,7,100000,700000,2020-05-17
195,112-534-2538,7,330000,2310000,2019-04-13
198,112-239-4090,11,450000,4950000,2019-01-20
200,112-615-1336,4,130000,520000,2021-10-10
201,112-653-1881,11,290000,3190000,2019-05-03
202,112-937-6846,18,250000,4500000,2020-06-15
202,112-918-5116,7,30000,210000,2020-08-20
208,112-769-1870,12,410000,4920000,2021-04-22
210,112-543-5307,6,20000,120000,2020-08-21
211,112-864-9814,17,10000,170000,2019-11-04
213,112-453-6728,1,400000,400000,2020-04-05
213,112-636-2686,1,470000,470000,2021-09-10
215,112-460-3870,7,460000,3220000,2019-10-24
216,112-759-5077,10,280000,2800000,2020-09-26
219,112-508-2748,20,240000,4800000,2020-02-28
219,112-770-7109,16,360000,5760000,2020-04-08
220,112-549-2958,9,460000,4140000,2020-05-19
222,112-587-8879,17,230000,3910000,2019-11-17
223,112-956-3057,11,240000,2640000,2019-03-28
225,112-760-3812,4,150000,600000,2021-09-30
228,112-143-7777,14,150000,2100000,2019-11-15
229,112-111-7625,14,460000,6440000,2020-04-08
233,112-122-8705,11,280000,3080000,2021-04-06
234,112-423-9893,16,10000,160000,2021-06-20
235,112-445-3541,10,410000,4100000,2019-07-29
235,112-864-1907,4,70000,280000,2020-04-03
237,112-650-4807,12,40000,480000,2021-08-04
237,112-804-8623,12,460000,5520000,2021-05-03
238,112-275-9717,16,310000,4960000,2019-05-02
238,112-170-8055,9,450000,4050000,2019-10-14
240,112-693-1156,17,310000,5270000,2020-11-16
242,112-567-4903,7,330000,2310000,2018-12-17
246,112-920-6395,3,480000,1440000,2021-04-18
249,112-804-1761,12,310000,3720000,2018-12-16
251,112-407-5558,7,480000,3360000,2019-10-16
255,112-927-9799,14,320000,4480000,2020-04-04
256,112-668-5332,12,50000,600000,2020-07-21
256,112-323-2054,17,450000,7650000,2020-04-21
258,112-701-3568,6,410000,2460000,2019-03-08
258,112-703-8793,3,200000,600000,2020-01-15
259,112-238-6609,7,170000,1190000,2018-10-31
259,112-820-7455,1,250000,250000,2020-07-14
259,112-315-5630,6,390000,2340000,2021-09-28
265,112-318-6666,5,140000,700000,2019-01-26
266,112-451-5882,10,430000,4300000,2020-05-25
266,112-204-2029,14,100000,1400000,2020-01-25
266,112-911-4119,8,360000,2880000,2021-09-05
267,112-880-8665,12,480000,5760000,2019-07-01
268,112-172-1139,1,500000,500000,2020-08-26
269,112-462-8228,9,220000,1980000,2019-09-10
271,112-243-2004,5,300000,1500000,2020-10-29
272,112-622-4150,1,180000,180000,2021-05-22
273,112-379-4400,17,420000,7140000,2018-11-04
273,112-405-4785,19,210000,3990000,2019-02-08
275,112-247-1725,6,50000,300000,2020-11-30
279,112-241-4813,9,70000,630000,2019-05-31
281,112-491-1722,20,80000,1600000,2019-08-19
283,112-510-1206,10,230000,2300000,2019-03-01
283,112-760-4832,8,290000,2320000,2020-10-11
286,112-272-4195,11,390000,4290000,2020-05-14
288,112-575-6921,9,290000,2610000,2018-12-24
289,112-815-9971,10,170000,1700000,2019-05-13
293,112-273-3499,7,40000,280000,2021-07-16
296,112-329-9725,19,450000,8550000,2020-07-25
297,112-602-5361,9,190000,1710000,2020-04-08
299,112-217-4236,16,410000,6560000,2019-07-13
299,112-690-8519,13,140000,1820000,2019-12-27
301,112-887-6621,20,250000,5000000,2020-12-21
304,112-181-3167,9,370000,3330000,2020-06-01
305,112-341-2375,10,480000,4800000,2021-02-08
307,112-835-9445,7,90000,630000,2020-05-14
317,112-146-4822,6,180000,1080000,2021-03-25
318,112-783-2579,8,440000,3520000,2018-12-11
318,112-462-9188,8,250000,2000000,2019-05-17
318,112-345-5402,10,490000,4900000,2020-08-30
322,112-265-8621,19,420000,7980000,2021-01-09
325,112-836-5478,9,40000,360000,2019-11-15
327,112-397-3181,16,500000,8000000,2018-11-24
327,112-485-4036,5,20000,100000,2021-04-20
328,112-758-6520,13,20000,260000,2019-09-22
331,112-206-3306,15,120000,1800000,2020-10-14
331,112-409-4469,2,370000,740000,2021-04-18
335,112-439-4403,16,500000,8000000,2021-02-07
338,112-325-3936,5,360000,1800000,2020-03-01
341,112-998-9719,5,390000,1950000,2020-02-11
341,112-238-4803,11,250000,2750000,2020-03-12
342,112-395-7419,10,270000,2700000,2021-07-05
346,112-793-8016,18,90000,1620000,2021-09-29
351,112-579-7625,12,460000,5520000,2020-10-02
352,112-174-9926,12,250000,3000000,2021-03-05
356,112-567-1375,9,490000,4410000,2021-09-15
358,112-709-3237,1,320000,320000,2018-11-12
361,112-989-1132,16,50000,800000,2019-12-06
364,112-511-7671,18,290000,5220000,2020-12-17
367,112-330-3117,15,230000,3450000,2020-07-18
367,112-540-8229,5,430000,2150000,2021-09-04
368,112-955-1827,3,280000,840000,2019-09-24
369,112-238-6180,14,30000,420000,2020-04-01
375,112-605-2694,5,240000,1200000,2020-01-23
375,112-532-1570,3,360000,1080000,2021-08-17
377,112-757-3930,17,180000,3060000,2019-10-02
378,112-174-4873,11,420000,4620000,2021-08-29
385,112-786-7812,2,290000,580000,2020-01-31
386,112-783-4942,8,280000,2240000,2021-01-09
387,112-266-7033,1,190000,190000,2021-06-14
400,112-232-6518,15,420000,6300000,2019-06-06
402,112-664-3851,13,180000,2340000,2021-09-04
403,112-912-1735,14,290000,4060000,2019-09-07
405,112-259-6921,9,260000,2340000,2019-04-11
408,112-592-5918,3,400000,1200000,2020-06-29
409,112-680-6370,5,10000,50000,2020-12-02
410,112-102-7370,1,330000,330000,2019-12-11
410,112-941-9926,13,30000,390000,2021-01-26
412,112-311-7787,3,110000,330000,2021-01-15
417,112-222-3433,7,110000,770000,2019-01-29
419,112-629-5176,16,430000,6880000,2019-10-14
419,112-947-1709,11,190000,2090000,2020-05-24
420,112-659-1669,19,500000,9500000,2020-08-28
423,112-652-1802,19,420000,7980000,2020-03-17
425,112-802-8237,1,210000,210000,2021-05-29
431,112-625-1365,19,160000,3040000,2020-09-15
432,112-342-5410,12,490000,5880000,2021-04-07
436,112-109-6083,4,490000,1960000,2021-01-28
437,112-687-1942,6,130000,780000,2020-01-02
439,112-565-8096,14,270000,3780000,2021-07-29
439,112-354-9356,14,180000,2520000,2020-12-23
441,112-579-1272,8,140000,1120000,2021-04-02
443,112-356-1288,1,300000,300000,2021-10-22
445,112-289-4824,11,320000,3520000,2020-04-11
445,112-785-6448,10,300000,3000000,2021-03-06
449,112-253-3282,11,100000,1100000,2020-12-04
451,112-875-2078,11,300000,3300000,2020-05-06
454,112-131-6092,9,160000,1440000,2021-09-10
455,112-850-8651,13,420000,5460000,2021-08-24
455,112-261-8356,17,190000,3230000,2021-03-20
456,112-984-7049,13,280000,3640000,2021-08-26
456,112-455-2802,18,280000,5040000,2020-01-31
457,112-662-4021,6,10000,60000,2019-04-16
459,112-362-1474,8,490000,3920000,2020-07-02
460,112-801-1287,3,290000,870000,2021-08-11
460,112-576-2316,10,130000,1300000,2020-10-30
461,112-967-4599,9,170000,1530000,2021-01-14
462,112-439-1522,13,300000,3900000,2019-02-26
467,112-959-6446,6,250000,1500000,2020-01-23
468,112-159-9493,13,80000,1040000,2020-08-15
468,112-316-8974,20,70000,1400000,2020-01-14
470,112-878-8004,14,180000,2520000,2020-12-16
472,112-894-3703,6,490000,2940000,2019-10-09
473,112-793-8275,2,400000,800000,2019-07-22
477,112-406-8807,13,170000,2210000,2021-06-10
480,112-981-2892,1,280000,280000,2020-05-25
483,112-364-9269,13,390000,5070000,2020-07-26
486,112-353-7268,19,260000,4940000,2021-06-19
486,112-744-4715,18,480000,8640000,2021-03-23
486,112-420-5244,19,160000,3040000,2019-04-05
489,112-119-2013,8,450000,3600000,2020-03-25
496,112-651-4266,18,450000,8100000,2020-12-10
496,112-800-4210,10,240000,2400000,2021-05-30
496,112-880-9716,19,220000,4180000,2019-02-22
500,112-625-9358,16,170000,2720000,2020-11-01
500,112-530-1081,15,230000,3450000,2019-05-18
500,112-987-3705,9,90000,810000,2020-04-02
502,112-481-3884,20,210000,4200000,2019-03-05
502,112-199-9200,3,420000,1260000,2020-03-08
503,112-182-4685,13,290000,3770000,2019-08-21
505,112-149-6686,4,300000,1200000,2019-09-19
506,112-216-9126,18,210000,3780000,2020-06-27
506,112-463-5878,5,470000,2350000,2021-09-19
509,112-527-8951,3,430000,1290000,2020-09-01
509,112-990-4800,11,40000,440000,2021-06-19
510,112-629-1414,2,460000,920000,2019-06-28
511,112-963-9830,10,390000,3900000,2019-06-24
512,112-999-4111,15,270000,4050000,2019-01-28
513,112-217-5625,20,490000,9800000,2020-12-19
516,112-686-4211,12,410000,4920000,2020-06-18
519,112-620-6141,7,170000,1190000,2020-10-11
520,112-339-9680,9,370000,3330000,2020-06-13
521,112-396-9285,13,10000,130000,2019-01-05
525,112-558-6669,10,460000,4600000,2021-04-11
526,112-692-3525,10,10000,100000,2020-06-22
526,112-298-8920,19,120000,2280000,2018-11-10
528,112-221-5242,10,10000,100000,2021-05-28
530,112-778-9942,19,260000,4940000,2020-02-03
533,112-443-4040,2,410000,820000,2019-12-13
536,112-623-3727,6,120000,720000,2020-10-18
536,112-642-9696,16,170000,2720000,2019-06-19
536,112-523-5155,13,150000,1950000,2019-08-12
537,112-475-9067,17,160000,2720000,2020-06-25
547,112-340-8429,9,200000,1800000,2019-01-15
555,112-186-7504,14,460000,6440000,2020-09-07
555,112-721-6282,4,400000,1600000,2021-03-25
557,112-556-3086,8,330000,2640000,2021-02-23
560,112-425-8278,1,190000,190000,2021-02-13
560,112-821-9727,11,410000,4510000,2020-12-22
565,112-145-1148,15,140000,2100000,2019-04-03
571,112-988-2713,5,380000,1900000,2019-10-21
571,112-616-9847,20,420000,8400000,2019-05-06
573,112-599-6513,4,40000,160000,2021-10-26
574,112-107-2881,10,330000,3300000,2019-05-31
575,112-842-3478,8,290000,2320000,2021-05-11
576,112-904-2143,20,90000,1800000,2021-04-05
578,112-953-4136,4,80000,320000,2020-12-04
578,112-504-8112,7,200000,1400000,2019-01-24
579,112-246-9107,10,490000,4900000,2019-01-23
580,112-865-1641,12,430000,5160000,2020-09-12
582,112-466-1468,2,280000,560000,2020-05-09
583,112-349-7350,8,490000,3920000,2021-04-10
585,112-703-2062,9,90000,810000,2021-06-13
587,112-941-5758,11,230000,2530000,2018-11-17
587,112-743-3969,7,100000,700000,2020-02-21
590,112-250-5900,1,40000,40000,2019-02-12
591,112-264-7089,13,190000,2470000,2018-12-04
597,112-957-5573,5,80000,400000,2020-05-26
597,112-751-7510,6,260000,1560000,2021-01-10
598,112-539-2267,6,430000,2580000,2019-12-25
600,112-296-3493,5,90000,450000,2020-10-28
601,112-248-1141,14,340000,4760000,2019-10-11
601,112-803-5290,9,500000,4500000,2021-10-26
601,112-477-3624,7,190000,1330000,2019-11-13
604,112-201-2184,17,240000,4080000,2020-12-05
604,112-950-8447,6,40000,240000,2019-08-11
604,112-934-2207,18,130000,2340000,2019-09-26
605,112-662-8274,15,480000,7200000,2018-11-13
606,112-687-3593,3,390000,1170000,2019-03-29
606,112-826-3622,19,310000,5890000,2019-03-09
606,112-106-4209,10,260000,2600000,2021-04-05
608,112-556-4329,8,220000,1760000,2021-04-12
610,112-778-9600,18,310000,5580000,2018-11-20
615,112-156-3160,15,470000,7050000,2020-09-18
615,112-948-3533,9,390000,3510000,2020-08-14
616,112-218-5415,17,430000,7310000,2019-05-18
616,112-575-8313,7,450000,3150000,2021-03-28
618,112-683-2388,13,440000,5720000,2021-06-21
618,112-724-6172,1,180000,180000,2020-12-22
621,112-687-2384,4,410000,1640000,2021-01-04
622,112-491-7295,8,370000,2960000,2020-08-05
626,112-396-4219,19,140000,2660000,2020-03-03
628,112-946-3207,17,250000,4250000,2019-10-10
631,112-420-1827,15,350000,5250000,2020-03-20
633,112-620-3242,10,60000,600000,2019-06-15
633,112-589-4864,2,70000,140000,2020-11-05
634,112-265-1002,6,410000,2460000,2019-09-10
635,112-682-1928,9,410000,3690000,2020-07-27
637,112-960-7923,3,300000,900000,2021-01-22
638,112-554-1562,17,30000,510000,2021-05-05
639,112-776-3651,5,320000,1600000,2021-09-29
640,112-244-2889,2,130000,260000,2019-03-18
641,112-609-6437,16,400000,6400000,2021-05-01
642,112-495-7351,13,340000,4420000,2018-11-17
643,112-971-4129,18,340000,6120000,2021-08-17
645,112-605-4107,19,110000,2090000,2020-09-10
647,112-652-4836,6,110000,660000,2020-06-11
647,112-843-3704,2,50000,100000,2019-12-09
648,112-990-4207,18,410000,7380000,2020-05-23
649,112-443-4236,16,410000,6560000,2019-06-16
651,112-728-1958,20,130000,2600000,2020-04-01
655,112-645-7282,12,180000,2160000,2019-02-19
656,112-102-3672,20,150000,3000000,2018-12-22
657,112-417-5412,12,370000,4440000,2020-04-15
661,112-721-7622,5,320000,1600000,2020-01-02
661,112-810-9136,9,60000,540000,2020-01-10
668,112-449-3818,15,330000,4950000,2020-07-15
680,112-342-1021,15,170000,2550000,2019-05-31
683,112-437-2854,16,440000,7040000,2021-05-29
685,112-945-1283,6,470000,2820000,2020-02-09
686,112-473-4333,12,440000,5280000,2020-03-13
693,112-566-2005,16,80000,1280000,2020-07-25
693,112-320-4450,16,330000,5280000,2021-07-10
694,112-558-2444,17,490000,8330000,2021-05-03
697,112-525-9795,18,20000,360000,2021-03-27
697,112-716-7145,2,230000,460000,2020-09-21
701,112-573-2849,7,370000,2590000,2020-11-12
703,112-679-6062,1,250000,250000,2019-09-14
706,112-799-7791,17,180000,3060000,2020-08-08
709,112-458-5793,10,400000,4000000,2020-09-04
710,112-190-2613,19,150000,2850000,2020-10-22
712,112-473-2022,18,190000,3420000,2021-02-22
713,112-560-3944,14,430000,6020000,2019-11-29
713,112-238-1649,14,230000,3220000,2020-01-28
720,112-140-4063,9,280000,2520000,2019-07-13
720,112-579-3405,9,480000,4320000,2019-11-30
720,112-418-8292,17,220000,3740000,2019-03-15
721,112-764-6795,8,500000,4000000,2020-07-25
723,112-496-2558,18,490000,8820000,2019-09-09
728,112-273-5978,20,290000,5800000,2020-05-31
729,112-657-7095,9,500000,4500000,2019-10-29
730,112-749-8815,18,50000,900000,2019-07-20
733,112-302-8679,15,380000,5700000,2020-01-10
734,112-602-4081,19,120000,2280000,2020-08-26
740,112-488-1964,9,310000,2790000,2019-12-28
741,112-477-7732,10,310000,3100000,2020-08-03
741,112-617-7035,4,250000,1000000,2019-11-11
747,112-335-7088,2,390000,780000,2018-11-06
747,112-705-4296,14,370000,5180000,2019-05-17
748,112-625-8942,20,250000,5000000,2020-04-04
753,112-236-9917,17,340000,5780000,2020-11-16
753,112-593-1183,15,150000,2250000,2020-06-14
754,112-202-4891,16,250000,4000000,2019-08-12
754,112-493-1856,19,180000,3420000,2021-05-25
759,112-742-7979,9,370000,3330000,2019-03-03
762,112-538-2821,12,190000,2280000,2020-10-13
765,112-656-1415,5,310000,1550000,2020-09-27
772,112-499-8625,1,460000,460000,2020-08-13
772,112-111-1035,1,260000,260000,2021-05-08
773,112-735-6615,6,250000,1500000,2019-11-05
773,112-679-8089,20,260000,5200000,2020-05-03
777,112-430-3009,2,390000,780000,2020-06-06
783,112-661-5669,6,440000,2640000,2019-12-30
785,112-831-8754,1,500000,500000,2020-10-30
788,112-983-4021,11,90000,990000,2020-10-07
788,112-987-8274,16,480000,7680000,2019-02-03
793,112-227-5916,7,320000,2240000,2020-07-12
795,112-794-4814,16,490000,7840000,2020-04-02
796,112-285-9453,18,280000,5040000,2020-09-04
799,112-695-6873,18,220000,3960000,2020-08-17
801,112-917-8054,9,10000,90000,2020-06-25
802,112-698-1403,17,500000,8500000,2019-08-17
803,112-807-2920,1,60000,60000,2019-11-19
804,112-942-7763,6,360000,2160000,2021-05-01
804,112-913-5977,20,90000,1800000,2021-09-22
805,112-142-6812,2,340000,680000,2020-03-26
807,112-487-7932,8,320000,2560000,2021-02-01
808,112-109-9330,10,330000,3300000,2020-06-03
811,112-130-3926,15,200000,3000000,2020-09-03
813,112-625-3672,3,40000,120000,2019-03-31
815,112-219-7086,9,430000,3870000,2021-02-19
819,112-937-3416,15,500000,7500000,2019-09-13
819,112-509-2024,9,200000,1800000,2020-12-20
820,112-455-6966,20,280000,5600000,2019-09-18
820,112-106-8445,14,360000,5040000,2021-04-24
824,112-397-8033,17,360000,6120000,2018-11-25
826,112-526-5507,12,410000,4920000,2018-11-06
832,112-620-7598,8,400000,3200000,2020-11-12
834,112-745-1925,10,340000,3400000,2019-09-27
836,112-219-8682,8,360000,2880000,2019-04-23
837,112-647-7415,3,220000,660000,2020-02-29
838,112-486-1636,16,340000,5440000,2021-08-26
839,112-539-3760,8,360000,2880000,2021-05-03
843,112-926-5078,11,490000,5390000,2020-08-08
845,112-765-4331,7,330000,2310000,2020-01-07
847,112-906-1046,6,50000,300000,2019-09-27
848,112-169-4892,3,70000,210000,2020-06-28
848,112-149-4069,10,240000,2400000,2021-09-06
849,112-160-1532,14,130000,1820000,2019-12-08
850,112-223-5555,17,30000,510000,2021-01-25
851,112-902-6745,12,190000,2280000,2019-12-18
856,112-622-6780,17,240000,4080000,2020-04-09
857,112-439-9045,17,40000,680000,2019-09-02
862,112-481-5875,17,400000,6800000,2019-07-18
862,112-192-2145,8,310000,2480000,2020-07-22
866,112-512-4330,12,70000,840000,2021-06-29
866,112-869-3087,8,240000,1920000,2020-10-29
867,112-427-8107,12,160000,1920000,2018-10-29
870,112-708-2345,13,170000,2210000,2021-05-27
872,112-594-2454,9,440000,3960000,2020-09-09
878,112-373-8464,4,220000,880000,2019-04-26
878,112-554-2992,4,350000,1400000,2019-03-12
882,112-633-1804,18,260000,4680000,2020-03-21
888,112-128-9244,5,60000,300000,2020-12-16
889,112-966-4261,12,270000,3240000,2020-03-09
891,112-135-6432,1,230000,230000,2020-08-28
894,112-985-1188,4,370000,1480000,2019-02-18
899,112-680-5519,19,270000,5130000,2020-01-13
902,112-163-4170,1,80000,80000,2020-07-20
902,112-352-9150,4,140000,560000,2020-05-06
910,112-162-7626,1,100000,100000,2021-01-25
911,112-910-2149,14,150000,2100000,2020-11-01
913,112-139-1445,5,80000,400000,2019-10-08
918,112-558-5181,19,30000,570000,2021-02-16
923,112-798-3331,20,500000,10000000,2019-09-14
925,112-887-8096,20,20000,400000,2021-07-29
927,112-802-5208,3,30000,90000,2021-02-09
937,112-360-9409,7,210000,1470000,2020-01-25
938,112-711-1467,1,230000,230000,2021-02-09
944,112-695-8753,5,440000,2200000,2019-12-23
944,112-314-8638,6,110000,660000,2021-01-10
949,112-554-3331,3,10000,30000,2019-10-23
949,112-267-2146,7,200000,1400000,2020-05-17
953,112-374-5997,2,500000,1000000,2019-12-15
957,112-866-6899,12,140000,1680000,2020-04-13
957,112-542-5843,3,420000,1260000,2019-11-20
958,112-376-3580,16,440000,7040000,2020-09-09
960,112-518-9266,8,300000,2400000,2019-01-05
963,112-162-7086,17,340000,5780000,2021-08-24
963,112-575-6165,13,310000,4030000,2021-02-24
964,112-408-6258,17,90000,1530000,2019-05-14
964,112-154-4032,1,120000,120000,2021-07-18
965,112-732-6705,1,20000,20000,2021-08-26
968,112-336-1319,4,460000,1840000,2020-01-19
969,112-482-6371,3,430000,1290000,2021-02-23
977,112-376-9665,14,500000,7000000,2019-01-17
982,112-920-6820,6,140000,840000,2019-01-26
982,112-841-5495,3,10000,30000,2019-08-22
985,112-103-5744,10,170000,1700000,2021-07-16
990,112-100-1827,16,400000,6400000,2021-08-20
990,112-473-8767,11,140000,1540000,2019-07-03
992,112-890-1054,9,470000,4230000,2021-05-25
992,112-538-2593,2,370000,740000,2021-10-24
996,112-110-7970,20,430000,8600000,2020-10-25
996,112-333-7430,3,210000,630000,2020-02-20
997,112-325-8073,18,80000,1440000,2020-04-10
998,112-475-1826,8,330000,2640000,2021-08-10
0,112-390-5576,1,500000,500000,2021-11-01
0,112-276-1625,1,500000,500000,2021-11-01
405,112-376-3416,1,500000,500000,2021-11-02
102,112-496-2387,1,500000,500000,2021-11-05
